Label,Model,Star Score,Duration seconds,MAE,RMSE,R2
SiteEnergyUseWN(kBtu),LinearRegression,False,0.080685,5612983.270536879,13498792.43205036,0.6580550348154591
SiteEnergyUseWN(kBtu),ElasticNet,False,38.414795,5612983.270536879,13498792.43205036,0.6580550348154591
SiteEnergyUseWN(kBtu),RandomForestRegressor,False,78.410653,3952875.596406364,12741916.054975145,0.6953256775385233
SiteEnergyUseWN(kBtu),GradientBoostingRegressor,False,28.526511,3654188.842299247,9730581.332261726,0.8223177893510617
SiteEnergyUseWN(kBtu),SVR,False,259.685375,7019154.973707635,23755335.37918516,-0.0589823144866654
SiteEnergyUseWN(kBtu),LinearRegression,True,0.053334,5772625.930829306,13384054.244199114,0.6638433159490702
SiteEnergyUseWN(kBtu),ElasticNet,True,39.382556,5772625.930829306,13384054.244199114,0.6638433159490702
SiteEnergyUseWN(kBtu),RandomForestRegressor,True,81.981404,3169095.028855061,9127057.724334989,0.8436751684585999
SiteEnergyUseWN(kBtu),GradientBoostingRegressor,True,30.168188,2850673.0172404256,8924211.693368074,0.8505464957864789
SiteEnergyUseWN(kBtu),SVR,True,274.036355,7019155.06560175,23755335.380786184,-0.0589823146294086
TotalGHGEmissions,LinearRegression,False,0.228793,185.28261922623128,423.34909677820656,0.6386711719548877
TotalGHGEmissions,ElasticNet,False,22.793008,185.28261922623128,423.34909677820656,0.6386711719548877
TotalGHGEmissions,RandomForestRegressor,False,82.302663,97.88577788617889,275.2499856656563,0.8472574814213131
TotalGHGEmissions,GradientBoostingRegressor,False,29.420794,123.7500156437039,490.959826596265,0.514043661509128
TotalGHGEmissions,SVR,False,252.252685,176.42988122144476,707.1272891524387,-0.0080928459265636
TotalGHGEmissions,LinearRegression,True,0.058059,204.806367916525,429.9539324743373,0.6273087570636191
TotalGHGEmissions,ElasticNet,True,25.027866,204.806367916525,429.9539324743373,0.6273087570636191
TotalGHGEmissions,RandomForestRegressor,True,81.809023,96.28135785365852,262.7044405437156,0.8608637913531132
TotalGHGEmissions,GradientBoostingRegressor,True,30.182199,89.28112137766828,272.27535854334053,0.8505410198071697
TotalGHGEmissions,SVR,True,242.247354,176.53376974346855,707.1044961435532,-0.0080278587616562
